"25 to 29 years","30 to 34 years","35 to 39 years","40 to 44 years","45 to 49 years","50 to 54 years","55 to 59 years","60 and 61 years","62 to 64 years","65 and 66 years","67 to 69 years","70 to 74 years","75 to 79 years","80 to 84 years","85 years and over"
33,56,98,97,43,51,87,69,107,85,57,157,112,43,78
62,84,47,197,144,44,110,40,1,1,90,71,38,25,16
49,73,109,8,23,79,117,7,18,26,45,64,13,6,16
108,288,61,238,196,151,371,61,42,80,75,176,35,30,154
99,84,101,88,163,174,73,57,86,32,53,42,37,29,13
59,130,106,7,25,63,43,20,38,41,24,20,7,7,5
1,1,1,1,1,58,53,29,218,27,42,280,286,65,293
1,1,113,64,85,172,129,33,69,88,51,86,60,46,1
1,1,1,1,1,35,49,185,152,76,109,194,158,107,208
1,1,1,1,1,14,1,1,20,15,85,103,210,45,134
1,1,1,1,1,23,39,39,49,14,81,186,237,60,68
1,1,1,1,25,14,88,68,43,55,184,164,111,57,73
1,23,1,1,10,1,27,40,35,77,145,271,266,58,112
1,1,1,1,1,1,87,40,1,1,104,306,131,121,135
1,18,1,1,1,1,21,17,118,1,21,171,207,287,118
1,1,1,1,1,1,34,36,65,120,54,128,295,96,174
9,1,1,1,27,21,40,21,41,1,20,9,1,54,233
16,1,13,10,1,1,16,1,95,52,272,163,43,51,90
1,1,1,1,1,62,1,1,1,1,1,1,89,17,74
33,31,10,47,24,44,34,41,37,53,155,57,146,268,136
1,1,40,43,1,17,17,92,54,26,123,282,381,143,466
127,61,84,92,170,129,167,30,28,61,46,163,39,36,25
104,37,80,97,54,165,116,38,64,44,27,45,76,10,33
33,47,10,44,63,77,83,12,1,18,18,66,1,11,18
24,20,289,197,204,167,163,1,30,21,1,16,42,1,1
59,39,205,359,217,171,241,31,43,64,23,89,26,35,1
59,44,33,97,245,363,145,146,34,22,17,80,1,44,1
127,33,14,38,88,219,125,45,30,14,42,14,28,1,27
39,139,98,198,204,217,268,58,96,59,51,74,154,31,35
102,20,63,419,270,198,240,30,139,1,35,49,31,21,19
50,77,1,224,191,175,88,106,21,61,85,21,41,1,9
64,1,107,50,164,299,299,26,184,12,1,13,52,1,5
33,113,32,66,166,123,21,46,13,83,28,38,1,15,1
1,1,1,21,1,1,93,74,202,222,345,653,320,335,84
1,136,187,427,281,61,55,25,16,1,1,1,51,1,1
1,1,1,1,1,36,149,47,116,97,139,608,315,144,267
101,110,159,120,242,92,125,41,58,60,75,135,74,38,107
1,96,279,572,305,147,51,67,97,66,145,330,271,51,39
1,22,109,57,105,47,39,1,1,20,55,18,1,1,1
376,197,215,137,92,193,92,10,11,3,100,78,28,29,1
33,160,223,441,53,148,251,125,58,110,1,80,68,61,89
43,82,173,206,176,97,119,1,1,1,78,127,68,1,66
1,1,271,166,205,112,73,1,1,1,17,1,48,50,1
51,68,71,139,138,69,134,77,161,10,88,118,118,95,52
202,64,52,178,377,300,116,123,91,47,151,116,50,17,19
51,120,69,65,142,178,140,32,45,26,30,183,53,21,43
55,136,81,35,64,62,72,31,1,16,70,52,1,10,13
39,41,94,76,259,149,91,77,83,1,36,26,98,21,69
62,122,117,158,314,262,571,54,40,54,22,97,105,32,38
59,91,121,171,233,194,237,43,136,41,30,68,17,41,24
68,79,29,45,119,82,64,48,48,9,35,64,29,34,8
33,44,54,71,125,72,99,65,41,8,20,30,48,9,19
327,253,99,103,158,38,82,30,10,1,44,1,1,1,1
459,349,373,314,213,32,199,94,26,1,113,16,1,1,13
16,17,27,33,121,75,73,1,17,1,1,16,1,9,1
69,18,15,27,402,184,126,56,37,42,50,58,13,39,1
125,112,227,141,139,153,194,61,54,1,103,97,131,13,60
129,9,133,85,55,215,228,107,44,1,14,14,1,1,39
13,14,27,1,1,1,1,1,1,1,1,1,1,14,1
130,149,90,87,268,72,96,42,1,1,295,45,35,72,90
17,38,108,157,185,356,201,130,105,88,33,199,7,1,28
187,69,183,155,147,78,146,17,32,61,40,34,119,93,15
16,34,69,168,54,83,200,41,107,16,17,67,1,1,1
83,209,130,78,106,109,160,53,73,20,56,51,27,14,1
64,86,62,45,92,243,87,68,18,50,75,33,1,1,13
42,54,106,163,272,350,78,47,27,1,12,15,1,9,1
125,29,243,205,170,328,229,9,74,36,70,70,105,14,1
44,113,174,138,226,125,106,26,36,46,46,59,40,1,1
78,119,90,57,70,77,146,207,119,33,27,55,44,44,47
61,40,116,132,193,350,377,128,180,69,29,120,22,23,46
28,1,18,8,30,65,88,9,8,1,2,38,52,159,285
74,52,221,114,64,36,30,1,18,21,1,1,1,1,1
269,259,202,71,128,133,83,1,1,18,1,27,21,1,1
131,1,150,202,511,451,219,122,93,1,186,206,19,18,58
47,130,74,118,53,31,19,48,70,1,25,25,16,25,1
79,51,22,187,128,151,93,21,22,42,35,28,17,8,7
88,19,22,37,136,210,186,62,32,20,19,20,14,1,42
352,277,185,278,72,32,120,77,42,1,69,66,15,103,35
1,71,270,216,108,128,44,51,26,51,1,51,1,1,1
186,276,127,89,78,55,56,15,51,40,15,16,34,1,1
15,16,27,125,111,24,53,7,1,1,1,13,1,1,1
517,381,107,61,53,45,19,27,12,1,36,1,1,1,1
203,213,322,328,120,37,63,23,1,10,8,110,1,22,1
74,110,146,156,166,306,136,82,181,64,143,82,35,46,67
36,61,32,66,124,104,216,120,5,33,88,64,70,96,15
1,8,7,1,1,1,1,1,7,1,1,1,1,1,1
187,47,60,56,19,36,50,18,37,10,29,12,77,9,36
35,10,10,1,1,1,1,1,1,1,1,1,1,1,1
40,60,65,29,42,83,64,28,70,23,32,60,39,33,72
131,509,273,381,382,473,478,126,270,90,53,17,46,15,11
109,134,93,32,24,104,191,61,146,81,34,49,12,30,38
119,161,281,74,164,1,60,1,51,1,1,14,1,1,1
97,111,159,38,243,90,62,40,40,70,29,5,15,23,58
75,34,45,79,111,125,118,10,11,15,75,36,1,9,30
93,166,199,169,31,60,76,23,99,115,48,99,20,26,1
16,113,38,90,69,198,70,1,42,13,39,70,34,30,1
263,179,177,57,59,35,205,102,55,24,52,53,6,58,26
1,1,97,1,11,1,18,7,1,1,12,64,44,40,19
86,1,1,115,1,17,4,1,1,1,15,21,20,1,1
1,1,117,113,100,1,1,1,280,34,1,109,15,40,1
1,243,1,85,108,1,15,1,58,1,1,24,28,52,1
533,329,46,38,12,12,184,1,22,16,1,1,1,1,1
111,49,132,146,69,212,110,37,155,24,99,246,165,95,32
89,69,1,145,124,50,1,1,43,1,1,43,6,1,1
1,183,1,7,107,41,32,21,22,4,16,154,35,1,1
138,176,345,158,76,90,13,17,49,15,35,44,1,18,37
1,1,11,12,1,1,1,1,1,1,1,1,1,1,1
147,132,188,145,21,1,14,1,1,1,1,1,5,1,1
